full_date,date,weekday,time,mood,activities,note_title,note
2025-11-08,Nov 8,Saturday,9:30 PM,rad,happy | excited | stressed | Embarrassed | In love ❤️ | Fun | Focused | Productive | Frantic | Up after 2 | Adderall | Shower | movies | homemade | restaurant | family | sunny | Date 🥰 | Sex 😘 | Vaped | Drinks 🍹 | Highhh,"","I woke up late and Maranda left for her nail appointment.  I got really excited about “Crystal Ball”, and idea for a product the provided production machine shops with a lite EMS. I gathered all of my tools in one place as well as some example job files. Chat gpt helped me build a primitive business plan with a mission statement. I asked my dad if he would be willing to consult with me about it.  Maranda came home and we went on a little lunch date to Nara Ramen.  We came home and got ready for the fun park date with Meg and Jason. And that lead into some really hot sexxxx. It was really fun and Maranda mentioned that she like feeling me hold her body firmly but gently when I was behind her. 🤤  It was fun! Jason seemed a little cold. We played games and got prizes and then went back to our place and did a bunch of drinking and smoking and played Brawl and then watched weapons. It was pretty good!!"
2025-11-07,Nov 7,Friday,9:30 PM,good,happy | grateful | Engaged | Fun | Productive | Bed after 10 | Flossed | Brushed | Adderall | Shower | Project | fast food | homemade | sunny | clouds | Vaped | Highhh | Got off | Corn,"","Spent the day on the laser overhaul, I like the idea of building the texturing so we don’t have to move the head height.  I cleaned out the laser workstation and pulled the bad laser and bad computer. I found the fixture shelf I want and got licensing figured out.  I’m feeling a little more optimistic today about how the next few months will go.  After work I came home and me and Maranda smoked, she played genshin impact while I worked on the digital inspection.  I built out the dreidel and fleshed out my 5minute predictive idea. It’s pretty cool.  I worked on it until 5 in the morning. I need to stop doing that.  I had some deep ideas about all of my management tools being a part of a single software suite."
2025-11-06,Nov 6,Thursday,9:30 PM,meh,stressed | Frustrated | Burnt out | Agitated | Bed after 10 | Flossed | Brushed | Adderall | fast food | School | clouds | Vaped | Worked past 5:30,"","Got frustrated at work today because I reviewed projects and realized that I will need to step away from the digital inspection to prioritize the sharps gen3 and rxm projects. Frustrating.  I had lunch with mom today, it was great to see her, she really wants me and Maranda to come visit her and dad in Hawaii.  After work I was feeling a little burnt out, I went to class, Erin was actually teaching this week and she does a better job than the new guy. She makes a lot of jokes and no one reacts to them and it’s awkward. I realized in class that I’m a bit behind. Next class with be the final sql in class session."
2025-11-05,Nov 5,Wednesday,10:58 PM,good,happy | excited | angry | Engaged | Embarrassed | Proud | Worried | Bed after 10 | Adderall | homemade | family | Med follow up | Vaped,"","Woke up early and worked through some inspection stuff. Mark came in and we met about my progress.  I demoed my prototype to him and he was pretty skeptical through it but in the end he was actually a fan and told me to release it in beta to see how it went. Very exciting. I still have some work to do to get it fully functional.  After that we had the meeting with the software guy which was interesting.  After that I did some more work on it and mark eventually came back in to discuss inspection a little more using the prototype bench build. It lead to me showing him all of the systems I was using. He was a little overwhelmed and visibly uncomfortable. But in the end gave it his blessing. He’s really worried about it breaking down. And me being the only one that can troubleshoot it.  After that we had the huddle that went pretty long.  After the huddle I left to go to my appointment with Ashley about my meds. It went pretty well. We are going to adjust things to get me off the instant release.  After that I went to T-Mobile to replace my screen protector and I called Seth to share everything I was doing. He was so nice about it all. It was really nice to talk to him about everything I had been experiencing.  After that dad came over and we talked for a long time. It was fun to catch up with him and share everything I had been doing. We talked a lot about ai.  Maranda came home and he left and she played some genshin impact."
2025-11-04,Nov 4,Tuesday,9:43 PM,meh,relaxed | angry | Engaged | Frustrated | In love ❤️ | Fun | Burnt out | Agitated | Bed after 10 | Flossed | Brushed | Adderall | Shower | homemade | sunny | Chilly | Sex 😘 | Vaped | Worked past 5:30 | Disillusioned,"","Woke up at 6 and got into work at 7  Spent the morning getting Nixon’s computer back up among other things.  I’m frustrated with how the J00400 shrouds are going. I’m frustrated with how Hunter is handling it.  Nixon went to work getting the long apogee parts up.  I prepped for staff and got more things ready for the digital inspection presentation tomorrow to mark. I’m feeling nervous about it.  Staff came and it went really long. Mark started talking about the work order project and how he was frustrated at its pace and that we needed to work at it. I don’t understand what he thinks we are able to do to speed it along.  I spent the end of the day banging my head against the window resize feature I blew like 2 hours on it and didn’t even get it figured out.  I went home and had dinner with Maranda. She asked me to not be in my computer tonight which was kind of hard to do.  We watched demon slayer and started fucking in the middle of it. 😈 I feel bad because I was kind of rough.  Afterwards we showered and went to bed."
2025-11-03,Nov 3,Monday,7:40 PM,good,happy | excited | tired | anxious | Engaged | Fun | Proud | Up after 2 | Flossed | Brushed | Adderall | fast food | homemade | sunny | Dinner | Vaped | Worked past 5:30,"","I woke up at 9:30am to Heidi calling to ask if I was coming in. It was terrible.  I hurried in. I felt like shit. I need to get some sleep. I did the nine o’clock with Wes.  All of the workstation hardware showed up unexpectedly. I got some admin stuff done and then started building the prototype digital inspection workstation. It’s so sweet.  After that I ran out to get a splitter from bestbuy. I stopped at Maranda’s work to pick up my power cord from her car.  Back at work I completed some updates to the new pc. While I was waiting I did some further work on the publish file. It displays the full job group index now. Super great.  I was late getting to my cache ketamine appointment and Ashley asked if we could reschedule for Wednesday.  I got home and started making tuna pasta salad for dinner. Maranda got home and we ate. I went through all the papers in the pending holder.  I spent the rest of the night getting some school done.  I’m tired."
2025-11-02,Nov 2,Sunday,9:30 PM,rad,happy | relaxed | content | tired | Engaged | In love ❤️ | Focused | Productive | Up after 2 | Flossed | Brushed | Shower | Cleaned House | homemade | sunny | appreciate | time together | Sex 😘 | Vaped | Got off | Corn,"","I was up until 5 in the morning again last night. Maranda woke me up around 11. I was feeling pretty groggy.  She had breakfast ready for me. We ate and talked about the day.  Maranda put Halloween away while I kept going on the digital inspection.  At some point we went out into the backyard and walked around in the sun. The grass is really green right now. It was really nice.  We got laundry taken care of. We put everything in the shed which was really nice. It all fits perfectly.  We went out to Walmart and did a grocery shopping haul. Super sick. It’s always fun shopping with Maranda. I love her so much.  After that Maranda started playing more genshin impact and I kept going on the same inspection project. I am learning so much.  I ended up working on it until 3 in the morning. That’s three past 3am nights in a row. Not great. "
2025-11-01,Nov 1,Saturday,9:30 PM,good,happy | content | anxious | Engaged | In love ❤️ | Comfy | Calm | Up after 2 | Brushed | Project | homemade | sunny | Vaped | Highhh,"","Woke up at like noon. Maranda had breakfast made and we ate and talked about what had happened last night. It was a long and really good conversation. I explained that what I was doing with the coding was really important to me, but that I realized that what I did (not coming home when she asked me for help) last night was crossing a line and not ok and that I was sorry. We began to feel much better.  While we were watching the Batman, I set up Maranda’s profile on her laptop and she started playing genshin impact which was kind of wild. She loves it.  I got the house mapped out for the Alexa app. It was really cool technology.  We smoked while watching the Batman and it was pretty fun. Ultimately I was just excited to come back down to work in the inspection project.  I spent more time with the inspection project and spent a lot of time customizing the vba editor and learning a lot more about what was going on.  I ended up working on the sheet until 5 in the morning for a second time. Yikes."
2025-10-31,Oct 31,Friday,10:03 PM,good,happy | excited | angry | desperate | Embarrassed | Fun | Focused | Agitated | Worried | Productive | Bed after 10 | Adderall | Shower | fast food | homemade | family | party | sunny | Drinks 🍹 | Highhh | Worked past 5:30 | 30 min learning,"","Spent all day finishing inspection flowcharts and fleshing out the inspection portal. Midway through the day o just started manually coding the modules. It was crazy. I just kept going, and it was all making sense. It felt so thrilling and exciting.  At the end of the day Maranda called and was not in a great mood and asked me to come home. I said I’d come home in a minute, but I stayed for like another hour. She called two other times. I feel really shitty about lying to her.  I apologized to Maranda and came home to everyone for the Halloween party. It was kind of awkward and I’m embarrassed about how excited I was to tell dad about the vba stuff I’m doing.. what’s going on with me?  I’m so excited about this coding kick I’m on. It’s everything to me right now. Every day I am so excited to get up and go work on it.  Am I disappointed that other people aren’t as excited about it as I am?  Micheal stayed after the party and we did mushrooms and hung out.  We talked a lot about a lot of heavy things he shared some really personal things related to why he started breaking down.  It was a really fun hang. We jammed to music. Watched solar opposites.  I started working on the digital inspection project and didn’t stop until 5:30 am. Yikes."
2025-10-30,Oct 30,Thursday,9:30 PM,good,happy | anxious | desperate | Engaged | Embarrassed | Focused | Worried | Bed after 10 | Flossed | Brushed | Adderall | homemade | friends | School | sunny | Lightning | The Bar | Vaped | Got off | Worked past 5:30,"","Worked on random shit all day.  Went to school. That student teacher guy is still teaching and he’s not great. I’m getting bored but still learning good stuff. I mainly worked on the digital inspection portal through the class.  Afterward I joined Maranda and Matt and Hayley at the cache. It was Halloween eve and everyone was dressed up. There was a lot of slutty stuff going on.  I felt kind of anxious and uncomfortable through it. Near the end I was talking to Matt about work and  guess I got a little douchy about it. Maranda told me I need to stop talking about the money we’re making. I feel pretty embarrassed about it."
2025-10-29,Oct 29,Wednesday,9:30 PM,good,happy | content | anxious | Engaged | Frustrated | Fun | Productive | Up past midnight | Flossed | Brushed | Adderall | Shower | Project | fast food | School | sunny | Sex 😘 | Vaped | Got off | Corn | Worked past 5:30,"","I got in to work and tried to get to the digital inspection but ended up doing Nick Mackey things for a good portion of the day.   I spent way too much time adding a program folder opener to the fetch file. But it was a lot of fun because I was actually manually editing/creating the module rather than letting ChatGPT do it for me.  Jon dropped the p365 gen3 on us. That’s going to occupy a good bit of our time over the next few months.  Vaka pissed me off a little today. He called out laser measurements from difficult places, and didn’t even save the fusion drawing files he’s been using. It was pretty frustrating.  We had the huddle and it went well. I got a fat bonus check this month.  I left after the huddle to go to my ent appointment. My nose is doing well now 👍  After the appointment I went to a judges car wash which I’m a fan of now, and spent like 40 minutes detailing the hell out my car. It looks soooo good! I wiped down and vacuumed pretty much the entirety of the interior, as well as organized my console.  After the at I went back to work for another hour to finish some things up.  When I got home I started working on the cat’s door threshold protector, I’m pretty happy with how it turned out.  Then I got to the toilet flush valve. It went smoothly enough but then the new flapper was not closing fast enough. I was at it for like 40 minutes before I just screwed on some hardware to the flapper to get it to close faster. Frustrating.  After that I showered and cleaned some stuff up.  Me and Maranda finished hill house in bed and I got caught up with school which took wayyy longer than I was expecting. I finished up at 2 in the morning.."
2025-10-28,Oct 28,Tuesday,9:30 PM,meh,happy | bored | anxious | Frustrated | Distracted | Irritable | Bed after 10 | Adderall | fast food | D&D | clouds | Vaped | Got off | Corn | Worked past 5:30,"","Got in to work and started getting reacquainted with things.  I spent allll day getting many different misc things finished up. I didn’t even get to the digital inspection until the very end of the day after everyone had left.  I left work at 6:30 to pickup my prescription. Then got some panda for me and Maranda and went home.  Everyone was already there for D&D. We settled in and had a really short and unsatisfying session.   Devan stayed after everyone left and we caught up. He had just gotten back from a week long trip to Mexico where he hung out with a bunch of pretty people and hooked up with a super hot lady.  We talked for a long time and got caught up on everything and started talking about career fulfillment and beliefs and values, the usual topics for us. It sounds like he’s having a really hard time reconciling his departure from the church. He claims that he intends on returning full time at some point. But he seems like he’s trying to convince himself of that when he says it.  Kendrick and James got into a really nasty fight and I got really angry and through Kendrick against a wall by his fur. I don’t feel that bad. I separated them a couple times and he kept just sprinting back to tackle James. I’m sick of his shit.  I climbed into bed with Maranda and fell asleep."
2025-10-27,Oct 27,Monday,10:23 PM,meh,bored | anxious | Embarrassed | Fun | connected | Agitated | Up past midnight | Flossed | Brushed | Adderall | Shower | fast food | family | sunny | travel | Vaped | Got off | Corn,"","We woke up and said goodbye to Doug and started our long journey home.  We stopped at a McDonalds and got breakfast again.  I did a little more work with school and then pivoted to beginning the digital inspection project. Exciting.   Hannah was starting to get on my nerves. She’s so needy and demands people do things for her and has no concept of anyone but herself. And she smokes constantly. All the way through the drive. I don’t like how she treats AJ  We stopped at the multnoma falls and it was sooo incredible. So beautiful. It reminded me of the waterfalls we swam in in Hawaii. ❤️  We stopped for lunch at a Wendy’s and I took over driving with AJ in the front seat. It was a little awkward but we started talking and talked for hours!! We talked so much I accidentally got off the highway and we ended up in downtown Boise. Maranda woke up and was like why are we here?? It was so funnyyy and so embarrassing.  Back on the road me and AH started talking again and talked about everything from Elden ring to game of thrones and a looot about D&D when we got to Tremonton I got so distracted talking to AJ I started driving in the wrong lane. It was so embarrassing!! I’m bad driving when I’m talking to someone 😬  We got home and got to bed asap."
2025-10-26,Oct 26,Sunday,9:30 PM,meh,happy | excited | bored | anxious | angry | In love ❤️ | Fun | Horny | Irritable | Bed after 10 | Flossed | Brushed | Adderall | fast food | restaurant | family | clouds | rain | Cold | travel | Vaped | Highhh,"","Woke up in the air bnb and got packed and left. We drove through Portland and got into Lacey in four hours.   I worked on school during the drive and actually made it quite far. Finally got dbeaver figured out thank god. Made really good progress.  We got to Doug’s place and knocked on the door and he didn’t answer. It turns out he was indeed feeling a little butt hurt. But he quickly turned the frown upside down.  We chilled for a while then drove down to a beachfront and watched the Sound and looked for shells. It was fun and so beautiful. It started raining and we left.  After that we went back home for a minute then left to go watch a movie. We got Taco Bell on the way. We watched Good Fortune which was about a struggling delivery driver swapping lives with a rich guy and then figuring all of that out. It was pretty good and kind of weird.  After that we went to dennys and had Doug’s birthday dinner. It was kind of awkward but it was fun.  After that we went back home and watched happy Gilmore 2 which was funny and pretty dumb. We smoked a lot and Doug opened his presents and we went to bed."
2025-10-25,Oct 25,Saturday,9:30 PM,meh,happy | bored | anxious | stressed | desperate | In love ❤️ | Fun | connected | Horny | Agitated | Irritable | Up past midnight | Flossed | Brushed | Adderall | Shower | restaurant | family | clouds | rain | Sex 😘 | Vaped,"","Woke up in the air bnb and went to the diner where we at breakfast with everyone.  After breakfast we drove up to Roseburg to Walmart and then Home Depot. I got pissed there because I was told the drill set I wanted to buy for Jason had to be pulled from a pallet in the back. We left and went to Lowe’s to get it. Maranda pointed out that I was acting frantic and we considered that it might be the lack of the extended release adderall.  After that we went to the dispensary with Jason and picked up some stuff. I was feeling pretty off at this point. People were bugging me.  We went back to the air bnb and relaxed for a bit before the wedding.  Me and Maranda got freaky and had some really hot sex. The sex we’ve had in the air bnb has felt like a hookup. It’s been a lot of fun. ❤️  We got ready for the wedding and drove up into the canyon.  The ceremony was so beautiful. It was kind of disorganized but it was cool to see an unconventional wedding next to a fever like that.  After the wedding there was some drama about Jason’s adoptive mom.  We went back and chilled at the air bnb again until it was time to go to dinner.  The dinner was at a Mexican restaurant and was really uncomfortable. Me and Maranda had to sit next to Carrie, Jason’s adoptive mom and there was a ton of drama. Carrie stood up and gave a really uncomfortable speech about Jason that seemed to not really be about Jason.  After the dinner we went to Jason’s place and had a ton of fun seeing all their cool stuff and talking and laughing. Jason got the drills that I gifted him out and it was fun to see how excited they were. Their house is so cool and they are so lovely.  After that we went home and went to bed.  I was feeling deliriously tired but Maranda made me go shower and brush my teeth 😡😘"
2025-10-24,Oct 24,Friday,11:17 PM,rad,happy | excited | grateful | relaxed | tired | angry | Fun | Afraid | connected | Silly | Comfy | Up after 2 | fast food | homemade | family | sunny | clouds | rain | appreciate | travel | Vaped | Drinks 🍹 | Highhh,"","Woke up at 4:30 to get on the road. We drove all day long with Hannah and AJ. It was a lot of fun! They are a ton of fun to hang out with. We listened to a bunch of different music. AJ became our DJ and has pretty good taste in music!  I managed to get the laser thing good and done and released to Vaka.  At some point during the drive Maranda became extremely anxious and started to break down a little bit. Regina got in her face a little bit about something and demanded a response when Maranda was clearly overwhelmed and emotional. I snapped and asked Regina to back off. It was a little uncomfortable but it actually ended up being ok. Things got a lot better from there. It was like Maranda’s anxiety fever broke and she started being a lot more relaxed and happy. I love her so much.  The last leg of the drive was through the mountains and it was raining. The wet lines and yellow aspens came together so beautifully. Rolling the window down, you could smell the pines and rain and forest and it was so incredible.  We I smoked for the last leg and it was a lot of fun. AJ is so funny and cool.  We got to the air bnb and got settled. It’s a very cute home. Jason Megan and Harley came over which was so fun. We all started smoking and drinking and chatting and it was so freaking fun. We finished the night just the four of us again and I DoorDash mc Dees and we sat in the fire room and talked more then went to bed."
2025-10-23,Oct 23,Thursday,9:30 PM,good,happy | excited | tired | stressed | Engaged | Fun | Silly | Worried | Bed after 10 | Flossed | Brushed | Adderall | Shower | Tv show | fast food | homemade | family | School | sunny | Vaped | Highhh | Got off | Corn | Worked past 5:30,"","Worked all day finally finishing the production files folder publishing.  Started on the laser inspection template near the end.  I was late to class. The new teacher lead the lecture and he was not great. I had a really hard time following along. I probably should have done some reading pre class. Whoops. It was kind of discouraging.  I got home at 8 to Hannah and AJ at the house we all smoked and played brawl and watched some shows. Hannah introduced us to The Great. It’s pretty great.  I worked on some laser inspection stuff and ended up not getting to bed until 3:30am. Whoops."
2025-10-22,Oct 22,Wednesday,9:53 PM,good,happy | angry | stressed | Engaged | Frustrated | Focused | Agitated | Bed after 10 | Haircut | Adderall | Shower | fast food | sunny | Vaped | Worked past 5:30,"","Went into work at 6:30 for the grave huddle.  Spent all day fixing how the laser files were handled.  Nick pissed me off he was being pushy about something we had already given him a date on.  I got a haircut on my lunch break. Kenyon broke up with his girlfriend. Kind of wild.  I presented the file changes in the huddle. We talked about a big RXM laser scrap issue. Vaka’s going to overhaul the laser inspections.  I worked late and went home and worked some more. Maranda told me about her hike."
2025-10-21,Oct 21,Tuesday,9:43 PM,good,happy | excited | Engaged | Fun | connected | Proud | Focused | Bed after 10 | Flossed | Brushed | Adderall | movies | fast food | homemade | sunny | cinema | Vaped | Worked past 5:30,"","Woke up early with Maranda and made breakfast for us. Hashbrowns and scrambled eggs ❤️  Went in to work early and started working to make the final tweaks to the publish file.  Did the nine o’clock and got back to the final tweaks. And prepped for staff.  Staff went well and I finally worked all the bugs out and met with Nixon and Hunter to get the publish project going.  We worked through some more bugs and overall it went really well.  Maranda came with Wendy’s near the end of the day.  I finished things up and ran home to get ready for the tron movie  The Tron Ares movie was pretty good! I’m glad my expectations were lowered going in or I might have hated it."
2025-10-20,Oct 20,Monday,9:41 PM,bad,tired | Engaged | Headache | Weak | Irritable | Sick | Flossed | Brushed | Adderall | Shower | gaming | Project | homemade | sunny | Vaped | Got off | Corn,"","Woke up every hour or so to shit my guts out. It was miserable.  The next morning I felt sooo shitty.  I called into work and spent the whole day getting publish built and playing Zelda while I waited.  Maranda got home right as I finished up publish.  She watched dr sleep and then we watched hill house until bed."
2025-10-19,Oct 19,Sunday,10:40 PM,meh,happy | tired | bored | desperate | In love ❤️ | Headache | Horny | Bed after 10 | Adderall | Project | homemade | family | sunny | Sex 😘 | Vaped,"","Woke up and said bye to karlin and Logan.  Me and Maranda went to Gracys for brunch with Karen. It was fun to catch up with her.  After breakfast we went to Walmart and picked up cat litter, a picture frame, and some batteries.  We got home and picked the house up a little bit and got my dad’s gift ready.  We went over to the parents and saw Meg’s new car, it’s sooo nice!! It was good to see everyone and to catch up.  Partway through my belly started hurting worse and I pooped a few times. I realized that I had a stomach bug. Probably food poisoning. It’s terrible. I felt dizzy and in pain and tired.  We went home and I started working on the WiFi switch for the house front lights, which was a mistake. I ended up having to figure out how to bypass one of the three way switches which took a good hour or two. I was exhausted by the end of that."
2025-10-18,Oct 18,Saturday,9:30 PM,good,happy | content | tired | In love ❤️ | Fun | Comfy | Calm | Sluggish | Bed after 10 | Flossed | Brushed | Adderall | Shower | Project | Cleaned House | homemade | friends | sunny | time together | Vaped | Highhh,"","Woke up feeling really groggy.  Spent like an hour shaving showering and brushing.  Then I cleaned out the e litter box and vacuumed a little bit.  I felt a little more at peace getting some things done and getting my personal hygiene under control.  I then spent a few hours finishing out my file management macros and proving them.  Maranda got home from free dental day and she was upset that I was still on the computer. We talked for a while about the coding thing I had been doing. It was really good and we were both able to communicate where we were at with it. It was really good.  After that we got ready for and went on a bike ride. We smoked a little and rode the reverwalk trail which was so pretty and fun. Everything is really green right now because of the rain lately and it was warm so everyone was out enjoying the weather and beautiful leaves.  Back at home I worked a little more ok vba stuff and Karlin and Logan came over. We all went out to lucky slice and bought a bunch of pizza and ate it and then took a little walk around center street and got some ice cream.  After that we went back to the place and got highhhh and played a bunch of different games like brawl and just dance! Just dance was fun! We were laughing so hard. Maranda was kind of being a bummer and it kind of made me mad. She didn’t want to hang any more.  We ended the night watching hill house and all went to sleep."
2025-10-17,Oct 17,Friday,9:30 PM,meh,tired | angry | stressed | desperate | Engaged | Focused | Burnt out | Bed after 10 | Adderall | fast food | sunny | clouds | Vaped | Got off | Corn | Worked past 5:30,"","Spent the day going through things and building guides for vba as I learned the basics.  At the end of the day I became fixated on an excel formula utilizing LET. I hit my head against the wall for like an hour and a half and even got scolded by chat got for burning energy rather than building something, it really made me think about what iv been doing and maybe trying to establishing some boundaries.  I got home and went to sleep.  Maranda was at a corn maze with Haley and Ronnie."
2025-10-16,Oct 16,Thursday,9:30 PM,good,grateful | tired | anxious | Engaged | Weak | No Sleep | Brushed | Adderall | Project | fast food | School | clouds | rain | Vaped | Worked past 5:30,"","Went into work on literuno sleep. I felt really shaky all day long.   Me and Nixon got production files loaded into all of the currently running jobs.  I got an outline for the digital inspection project put together.  I then met with Mark and we had an extremely long in depth discussion about it. I pitched hard the vba version of data transferring and pushed hard against using static workbooks. Mark was really frustrated until halfway through the conversation when he realized that by workbook I meant excel file and not some obscure database software. Things got a lot easier from there.  It was an intense conversation, and we reached a semi resolution by the end. I’m to sandbox it while he is away on vacation.  After the meeting I shot the shit with everyone in engineering for a bit until I left to get ready for class.  The first session of class was good! There’s three other people in the class with me. I was fading out pretty hard because of how tired I was.  We mostly went over syllabus and a the ethics of data. We got into some statistical conversations that were really interesting.  After class I came home and hung out with Maranda before finally falling asleep after 40 hours of awareness."
2025-10-15,Oct 15,Wednesday,9:30 PM,meh,anxious | stressed | Distracted | Worried | Flossed | Brushed | Adderall | Project | fast food | homemade | clouds | rain | Sex 😘 | Vaped | Got off | Corn | Worked past 5:30,"","I spent allll day working on the publish module. It kicked my assss. I had to get extremely descriptive. Chat got is getting really laggy and I had to wait a loooot for it to clear up.  Staff meeting went ok. I’m feeling really stressed that I don’t have the prod files ready.  When I got home I started working on the publish a little more and Maranda started taking passes at me 😘 she got me and we went back to the bed and had some reeeeeaaly sexy sex ❤️ I love her so much.  I stayed super late trying to get publish working. Actually I didn’t even sleep at all.  The more I worked at it, the worse it got. Chat GPT was lagging so hard so I switched to Google Gemini. From there my modules gradually became entirely unusable.  And then it was time to get ready for work. "
2025-10-14,Oct 14,Tuesday,11:59 PM,good,happy | excited | tired | bored | anxious | angry | stressed | Engaged | Headache | Focused | Up past midnight | Adderall | homemade | D&D | sunny | rain | Vaped | Drinks 🍹 | Got off | Corn | Worked past 5:30,"","Went to work and filled Hunter and Nixon in on the latest of the job files project.  Went on the 9 o’clock and pitched the idea to Heidi and Wes. Heidi was nervous about the technical aspects breaking down. I pivoted my design to “publish” all engineering documents on our end to a production files folder and built a fetch file that the operators can interface with. It’s a lot safer as they can refer back to job files if the fetch doesn’t work.  I spent the rest of the day trying to get the publish macro to work. Chat gpt has done some great things for me, but it’s struggling with this one.  I prepped for staff feeling really stressed. In staff Mark made me mad by saying that we may have machines that aren’t running jobs, but he doesn’t want engineering using them to develop stuff because that will make them lazy. It was really insulting and he brought a Book of Mormon scripture into it and it made me furious. He apologized later for it. The rest of staff went well. I pitched the new job files design and they liked it. Now I just have to get the publish function to work, and me and my guys need to populate all of the production files folders.  I left work right before D&D started. Bryar and his brothers were waiting for me, Bowen has joined us and he’s pretty chill. A little more chill than Rylund…  The session was ok. It was fun to joke around and explore more of the setting and story. I still felt pretty bored. All I could think of was the job files project. I pulled my laptop up and started tinkering and Bryar called me out on it and I felt bad.. I hope I didn’t hurt his feelings.  After they left I stayed up until 1 getting all the job files to conform to the new standard. I need to get the publish function working quickly tomorrow so me and Nixon can get populating. "
2025-10-13,Oct 13,Monday,9:30 PM,rad,happy | excited | grateful | content | Engaged | Fun | Focused | bad sleep | Bed after 10 | Flossed | Brushed | Adderall | Project | fast food | homemade | Vaped,"","Woke up at 5, my back was hurting. We flipped the mattress and pad last night and Maranda wasn’t kidding. This side is worn out. I feel so bad.  I got up and worked some more on the recipe project.  I got to work and got through the 9 o’clock and made a little deburr program fix for the echelon.  I dove deeeep into the job dock lookup project. I spent alll day on it and actually got it done! Chat got the script all built out to collect and push documents to a Dropbox. I’m sooo freaking excited. I had a lot of fun.  Tomorrow me and the guys will be converting every job file to the new system so I can present it in staff and hopefully roll it out in the huddle this week. 🤞  I left work at like 7 and went to Kohl’s to get a new mattress pad. Then I grabbed McDonald’s and came home to Maranda. We ate and got the new pad set up on the bed. It’s so comfortable!!   What a good day."
2025-10-12,Oct 12,Sunday,9:30 PM,rad,happy | grateful | relaxed | content | Engaged | Frustrated | In love ❤️ | Focused | Calm | Up past midnight | walk | Brushed | Adderall | Tv show | Project | homemade | restaurant | sunny | clouds | time together | Sex 😘 | Walk | Vaped,"","Woke up with Maranda and she kissed me and started sexing me. 😍 we had some really hot sex that had her orgasming violently 😈. So good. We were feeling super cuddly and good after that.  We decided to order breakfast from the crepery. It was pretty delicious. 🙂 after that we got laundry going and flipped the mattress. And cleaned up the house a little.  We decided to go on a walk and we got to talk. I told her about the conversation I had with my siblings on the drive down yesterday. There was a chill in th air and it felt really good. The tips of the mountains were frosted and the leaves were all gorgeous. It’s been a beautiful fall season.  After we got back home, I started working on spreadsheet stuff. I tried to help Maranda with money stuff but she got a little frustrated with my meddling. She started Kiki’s delivery service and I dove into my mom’s recipe project.  I spent literally the rest of the day working on it. Like all the way until 10 pm. I ran into some really annoying authentication problems with the Google photos api I was trying to use and got stumped. I feel bad that I basically disappeared on Maranda."
2025-10-11,Oct 11,Saturday,9:30 PM,rad,happy | excited | grateful | connected | Silly | Up after 2 | Flossed | Brushed | Adderall | homemade | restaurant | family | clouds | rain | Vaped | Drinks 🍹,"","Woke up at 11 after my long night spreadsheeting. Maranda had already left for her baby shower, I made breakfast for myself. I decided to get ready and go buy the side scroll mouse from best buy. I also took the DI stuff out to drop off. Then I got my new mouse. Went to Walmart after and got stretch wrap for the sectional chair in the shed and got new slippers & work shoes.  When I got home I spent some time getting my new slippers going before meg and the sibs came to pick me up. On the drive down to Cornbellys we talked a loooot. I shared with them my newfound understanding of therapy and we talked about mom and how she oversteps some times. Meg typically reacts pretty strongly and feels that we need to be really aggressive with telling mom to back off. I feel like while we need to check her when she oversteps, that we also need to help push her in the direction of developing healthier ways of communicating.  Maranda joined us when we got to cornbellys. We were only there for about 20 minutes where some of us got some snack food. Then we left to join the parents and Seth at a grilled cheese restaurant called melted. It was deliciiious, and it was so good to talk to everyone. We had an intense discussion about if decisions are made with emotion or logic.  As we ate it started pouring rain and storming super hard. We decided to go to Seth's new apartment instead of doing the corn maze. It was really cool to see his apartment! It's so cute. We went up to his super nice clubhouse and hung out and mostly just talked. Me and Maranda sat in a cubby and talked about her blood sugars and how they affected her emotionally. Sarah joined us and we got the lowdown on how Franny's chronic migraines make getting out of her depression impossible. It made me really sad to hear. I am sure Sarah is not having a good time.  After we said goodbye and left, we went to Hannah and AJ's place and played super mario monopoly with them and Simon. I had a couple shots and it was a ton of fun!!  We left and drove home. We got in bed and watched a couple episodes of Demon Slayer and went to bed. :)"
